# ÜRETİLMİŞ kategori eşanlamlıları — gen-category-keywords.ts
# Elle DÜZENLENEBİLİR ama elle küratörlü satırlar category-keywords.tsv'ye
# yazılmalı: o dosya bunu EZER ve yeniden üretimde kaybolmaz.
# Biçim: <kod>\t<boşlukla ayrılmış terimler>
30191607	duvar askısı kancası kilidi
30191608	tavası metal kalas
30191609	guvenlik korkulugu flansli borulari tipi
30191701	santiye yasam prefabrik mobil konteynir
30191702	isci kogus ranzali santiye
30191703	wc seyyar dus polietilen konteyner
30191704	mobil santiye karavani ofis jeneratör romorku seyyar baraka
30191705	sac santiye yemekhanesi demonte
30191706	bekci kulubesi guvenlik kabini polyester kabin mobo noktasi
30191707	deposu kilitli yuk avadanlik
30191801	yol plastik akordiyon demir zabita
30191802	dikmesi guvenlik korkuluk
30191803	mobil cit gecici santiye cevresi tel kapisi
30191804	kulesi kaydirak bosaltma borusu tahliye sutesi
30191805	kanali rampasi esik gecis
30191806	iskele filesi ruzgar insaat golgelik file
30191807	projektor diregi seyyar aydinlatma kulesi isildak sehpasi
30191808	ust gecidi seyyar koprusu santiye yolu celik
30191809	is guvenligi levhasi santiye tabelasi ikaz isg tabelalari
30241605	stadyum koltugu tribun koltuklari arkalikli koltuk plastik
30241606	vip tribun koltugu stadyum deri
30241607	tribun korkulugu stadyum celik bariyeri
30241608	tribun makasi celik karkas tasiyici konstruksiyon
30241609	tribun golgeligi stadyum membran golgelik asma germe
30241703	cadir gergisi aparati halat kilitli
30241704	branda asma germe pvc cati kaplama
30241706	cadir kazigi sabitleme spiral
30241707	branda fermuari kalin cadir fermuarlari cirt bant
30241708	cadir bacasi havalandirma kapagi pencerisi plastik
30241709	cadir halati celik gergi tel
30259000	maden tunel malzemesi diregi
30259001	demiri th profili maden bagi celik baglari
30259002	tubing prekast tunel beton
30259003	puskurtme priz hizlandirici shotcrete katkisi mukavemet artirici
30259004	hasir celik tunel hasiri tipi maden
30259005	tunel kalibi hidrolik kemer teleskobik kalip
30259006	suren borusu surme bulon cubugu
30259007	levhasi geokompozit tunel membran koruyucu
30259008	havalandirma kanali maden branda
30259009	th kelepcesi iksa bag
30259100	kaya surtunmeli maden ankraj
31109004	gri tezgah yatay işleme torna şasesi karter
31109005	kayış kasnağı gri transmisyon
31109006	ggg40 ggg50 duktil dirsek te kruva redüksiyon
31109007	duktil kör kaynak boyunlu
31109008	pres blok denge ağırlıkları
31109009	duktil tekerlek göbeği aks kafası
31109100	gs 45 52 fason
31109101	pinyon taslakları çark kaba talaşlı imalat
31109102	aisi 316 304 gövdeleri
31109103	konkasör çekici palet manganlı
31109104	gezer köprülü tekeri ray
31109105	ekskavatör jcb tırnak kova adaptör
31109106	manganlı astar zırh plakaları
31109107	rulman şaft yataklar
31109108	astarı dalgalı zırh
31109109	kazan ocak yüksek sıcaklık
31109200	enjeksiyon kokil pres
31109201	metal yüksek basınçlı hpdc
31109202	yerçekimli metal kalıp
31109203	dereceli kalıba
31109204	elektrik klemens kutusu kapak
31109205	aktüatör gövdeleri
31109206	kademeli gergi
31109207	radyal pervanesi aksiyal kanat salyangoz
31109208	enjeksiyon hafif
31109209	led projektör kasası sokak
31109300	kızıl sarı bakır alaşımları
31109301	kızıl grafitli sarı
31109302	sarı küresel gövdeleri
31109303	sonsuz vida çarkı taslakları
31109304	sarı nipel hortum
31109305	kızıl kızak sürtünme
31109306	sarı fan salyangoz fanı
31109307	trapez mil
31109308	yerden ısıtma dağıtıcı
31109309	kızıl kaymalı kovan
31109400	mum kayıp yöntemi investment
31109401	inox aisi 316 304
31109402	çelik imalat
31139008	pres döküm çelik kovan yarı mamul talaşlı imalat taslakları
31139009	motor kompresör çelik biyel kolu
31139100	şekillendirme pres baskı çelik fason imalat
31139101	imalat saplama alyan başlı setskur paslanmaz vida
31139102	pres flanşlı perçin dişsiz taslak
31139103	pop çivisi dolu pimli bağlantı elemanı
31139104	aks mili rotil pimi mafsal çelik
31139105	çelik yatak burcu preslenmiş metal
31139106	rotil rot başı salıncak süspansiyon
31139107	delikli boru transmisyon mili kovan
31139108	kör hidrolik dişli hortum
31139109	frezeli dişli mahruti mili şanzıman
31139200	çelik boru elemanları fittings
31139201	welding neck wn boru ansi din
31139202	blind kapama hat sonu
31139203	slip on kaynaklı bilezik
31139204	3000 lb hidrolik soket kaynaklı
31139205	3000 lb eşit soket kaynaklı
31139206	yarım soket
31139207	çift taraflı boru dişli
31139208	konik hidrolik boru birleştirme
31139209	konsantrik eksantrik boru daraltma
31149000	fason baskı üretimi
31149001	çark pom avara
31149002	elektronik kofra buat pano
31149003	orring ring elemanı sıvı
31149004	döşeme kablo panel segman
31149005	kolu tutamak bakalit
31149006	toz kapağı kör tapa flanş
31149007	makine ayağı ayarlı pabuç
31149008	rondela polyamid teflon
31149009	kapağı dirseği bağlantısı
31149100	pres baskı epdm conta fason
31149101	motor silindir amortisör
31149102	epdm nbr flanş pul
31149103	toz körüğü amortisör aks
31149104	takoz süspansiyon burcu
31149105	aktüatör lastiği membran
31149106	gromet contası
31149107	takozu tampon lastiği
31109404	diski kelebek pik sfero paslanmaz
31109405	fason makina gövdesi aparat yatak çelik sfero
31109406	rotoru pervanesi kanatçık jet motoru parçası superalloy
31109407	implant protez cerrahi alet medikal paslanmaz
31109408	çarkı pervane bronz paslanmaz sfero
31109409	aks taşıyıcı braket manifold salıncak kolu poyra
31119000	sigma çıta ray eloksallı doğrama
31119001	kare dikdörtgen boru menfez
31119002	demiri kanal çıta ray büküm
31119003	demiri çıta büküm
31119004	demiri çıta birleştirme çıtası ray
31119005	kablo led ray kızak
31119006	blok heatsink led transistör taraklı
31119007	zemin duvar genleşme sismik şap
31119100	pvc çıta ray boru kanal
31119101	pc boru çıta şeffaf kanal
31119102	pe çubuk çıta boru şerit
31119103	boru akrilik şeffaf
31119104	fitil kapı contası pencere conta tpe
31119105	pvc mobilya melamin abs
31119106	pp çubuk çıta boru şerit
31119107	çıtası pvc duvar zemin
31119200	conta şerit epdm neopren sızdırmazlık elemanı
31119201	conta pano bagaj contası şerit
31119202	yüksek sıcaklık kırmızı contası conta
31119203	conta kloropren fitil cr şerit denizcilik fitili
31119204	şerit conta yapışkanlı gözenekli
31119205	fitil conta çıta sac koruma fitili
31119206	tipi kendinden yapışkanlı
31119207	nbr fitil conta yağa dayanıklı şerit
31119208	oto contası kabin
31119209	geçiş fitili koruyucu makaron spiral hortum
31139000	çelik pres fason
31139001	şaft aks transmisyon mili
31139002	taslak pinyon ayna mahruti
31139003	piston motor krank
31139004	şaft dingil
31139005	sapan mapa
31139006	rotil kardan direksiyon
31139007	özel kafa saplama
30259101	split set maden tahkimat galeri destek borusu ankrajı
30259102	çimentolu enjeksiyonlu maden tahkimatı nervürlü çelik saplama
30259103	self drilling bolt ibo zemin çivisi sda ankraj delici saplama
30259104	rondela pulu maden tepsisi kubbeli pul tahkimat bulon
30259105	epoksi reçine polyester kimyasal dübel maden bulon çimentosu groute harç
30259106	kubbeli tahkimat dişli bulon maden somunları
30259107	frp cam elyaf saplama plastik tahkimat kömür ocağı gfrp ankraj
30259108	halatlı bulon öngerilmeli çelik halat tahkimat maden halatı cable bolt
30259109	germe kubbeli pul tahkimat rondelası gergi
30263901	115crv3 cıva transmisyon mili hassas mil parlak çelik
30263902	11smnpb30 11smn30 kurşunlu soğuk çekme mil parlak çelik
30263903	16mncr5 20mncr5 sae 8620 mili dişli
30263904	4140 çelik 42crmo4 sae 1040 1050 imalat mili
30263905	55cr3 51crv4 makaslık çelik yaylık lama
30263906	12379 d2 çelik 12080 o1 hava sıcak iş soğuk
30263907	demir transmisyon profil lama silme demiri
30265405	asitli temizlenmiş rulo plaka sıcak haddelenmiş asitlenmiş
30265406	dkp hrp rulo st37 sıcak haddelenmiş
30265407	çeteli gözyaşı desenli kaymaz zemin sacı merdiven
30265801	kestamit takoz pa6 mühendislik plastiği sarı
30265803	ptfe saf conta malzemesi beyaz takoz
30265804	polioksimetilen takoz mühendislik plastiği
30265805	şeffaf rulo kapı soğuk oda buzluk
30265806	bakalit pertinaks epoksi cam elyaf plaka
30991508	çerçeve dış cephe kovanlı
30991509	örümcek cephe endüstriyel
30991606	kalıp altı doka
30991607	silindirik beton tek kullanımlık kalıp yuvarlak
30991608	iskele iskelesi kalıp altı
30991707	çatı demiri çelik sigma
30991708	temel cıvatası saplama yapı
30991709	karkası hangar konstrüksiyon
30991807	musluğu yer üstü altı itfaiye bağlantı ağzı
30991808	söndürme örtüsü cam elyaf acil durum
30991809	exit tabelası aydınlatma lambası
30991909	baret üstü kulaklık güvenliği koruyucu manşonlu
31109000	gri mamulleri
31109001	kanalizasyon altyapı logar
31109002	yol kanal süzgeç kanalı
31109003	parçası endüstriyel
31149108	oring conta elemanı nbr epdm pul rondela
31149109	yıldız takozu elastik kauçuğu motor
31149200	rotomolding blow molding plastik fason imalat
31149201	mazot benzin tankı polietilen
31149202	emiş borusu üfleme boru
31149203	galon pet ambalaj deterjan kutusu
31149204	polietilen depo pe deposu dikey yatay
31149205	dubası trafik dolgulu emniyet
31149206	marina yüzer iskele polietilen
31149207	tekerlekli kovası arabası belediye kutusu
31149208	jeneratör muhafazası kaporta koruma kapağı
31149209	asit tankı polietilen dozaj kazan
31149300	ctp fiberglas polyester döküm pres
31149301	ctp kompozit kapak altyapı kanalizasyon
31149302	fiberglas polyester harici tip şantiye
31149303	ctp zemin platform plastik
31149304	ctp tavası polyester fiber
31149305	modüler ctp fiberglas
31149306	yol babası otopark duba elemanları
31149307	ctp kompozit kapak altyapı bacası muayene
31149308	kanalı ctp drenaj yol
31149309	stadyum koltuğu tribün kompozit bank park
31149000	yağ keçesi sızdırmazlık elemanları mil oring seti
31149001	nbr oring nitril kauçuk sızdırmazlık halkası yağ sızdırmaz
31149002	fkm oring florokarbon yüksek sıcaklık oringi ısıya dayanıklı
31149003	gıda uyumlu oring şeffaf kırmızı silikon
31149004	piston kolu keçesi hidrolik sızdırmazlık rod
31149005	toz sıyırıcı keçe hidrolik silindir keçesi
31149006	yağ keçesi yaylı keçe krank şanzıman
31149007	ring sızdırmazlık elemanı eksenel mil keçesi
31149008	poyra keçesi ağır vasıta aks
31149009	piston sızdırmazlık elemanı çift etkili keçe silindir keçesi
31189100	karter contası supap kapak tesisat
31189101	telli buhar asbestsiz
31189102	kauçuk su tesisatı
31189103	sargılı telli yüksek basınç
31189104	ptfe pul asit kimyasal
31189105	levha karter yağ
31189106	motor contaları çelik
31189107	ısıya dayanıklı
31189108	telli saf sızdırmazlık elemanı yüksek sıcaklık buhar
31189200	toz lastiği koruyucu kılıf esnek bağlantı elemanı kompansatör
31189201	aks direksiyon kutusu amortisör lastiği
31189202	titreşim alıcı flanşlı kauçuk genleşme derzi sarsıntı önleyici
31189203	ısıya dayanıklı koruma kılıfı şeffaf fırın körüğü
31189204	kaynak ağzı kılıf kaynakçı körüğü makine koruma
31189205	rakoru lastiği pano contası gromet
31189206	cr hortum bağlantısı esnek birleştirici
31189207	paslanmaz kaynak boyunlu eksenel titreşim yutucu
31189208	cnc kızak koruma akordeon körük lineer koruyucu
31189209	mili koruyucu silindir toz keçesi rot
31189300	pompa sızdırmazlık elemanları glan şaft keçesi
31189301	ptfe örgü vana sızdırmazlık ipi
31189302	ip yüksek sıcaklık vanası sızdırmazlık örgüsü
31189303	elyaf yüksek basınç pompası sızdırmazlık ipi
31189304	yüzeyli keçe su pompası sızdırmazlığı karbon
31189305	tip keçe hazır montajlı endüstriyel pompa sızdırmazlığı
31189306	tek keçe konik körüklü
31189307	yapışkanlı ptfe conta şeridi flanş sızdırmazlık bandı
31189308	kendir glan gemi şaft
31189309	sic keçe aşındırıcı akışkan kimyasal pompa keçesi
31189400	kör şapka boru sonlandırma plastik
31189401	yuvarlak kör ucu kapama
31189402	kör pirinç çelik alyan başlı
31189403	tapa delik kapama tapası silikon
31189404	kare oval plastik ayak
31189405	disk plastik kapağı nakliye koruma
31189406	vida dişi plastik cıvata koruma kapağı
31189407	fırın boya yüksek sıcaklık
31189408	hortum koruma kapağı plastik
31189409	lastiği kör pano giriş
31189000	kumaş boyası deri renklendirici tekstil kimyasalları boyarmaddeler
31229001	boyarmadde pamuk boyama toz
31229002	polyester boyama boyarmadde baskı
31229003	boyarmadde yün boyama renklendirme
31229004	denim boyası pamuklu kumaş
31229005	su bazlı baskı patı emprime boyası
31229006	mont rötüş montaj kimyasalları
31229007	kot boyası mavi toz denim renklendirici
31229008	akrilik boyama boyarmadde anyonik katyonik
31229009	tekstil boyama patları kıvamlaştırıcı emülsiyon bağlayıcı binder su bazlı
31229100	deri işleme sepileme maddeleri pikelaj yardımcıları
31229101	bazik sülfat deri sepileme yeşil
31229102	sentan deri tabaklama yardımcıları yapay sepi maddesi
31229103	mimoza kestane özü quebracho sepi maddesi doğal tanen
31229104	yağlama yağı sülfone yağlar sentetik likörleme
31229105	sökücü amonyum sülfat tuzu
31229106	asitleri asitleme formik asit sülfürik
31229107	deri enzimi enzimleri süzme proteolitik
31229108	ıslatma maddesi yıkama deterjanı
31229109	tuzu sodyum format dicarbostat krom
31239000	transmisyon mili çeliği kalibre mil dolu demir kare profil
31239001	çekilmiş transmisyon dolu kalibre
31239002	demir transmisyon mili siyah
31239003	transmisyon çeliği kalibre altıgen
31239004	taşlanmış kalibre transmisyon mili çubuk
31239005	c45 mil transmisyon demiri dolu çelik
31239006	aisi 304 mil 316 yuvarlak
31239100	sanayi dikişsiz çelik profil metal
31239101	aisi 304 dikişli 316
31239102	soğuk çekilmiş çelik dikişsiz
31239103	h8 kovanı dikişsiz honlu
31239104	soğuk haddelenmiş mobilya
31239105	profil eloksallı
31239106	çelik çekme mekanik
31239200	metal sac ebatlı
31239201	fason ebatlanmış
31239202	soğuk haddelenmiş dilinmiş
31239203	rulo asitli
31239204	aisi 304 sac 316 inox
31239205	sac baklavalı çetelli
31239206	rulo levha
31239207	400 450 500
31239208	şerit elektrolitik
31239209	ms58 sarı
31249000	optik cam mercek
31249001	koruyucu cam odaklama fiber
31249002	focus merceği lazer
31249003	merceği fiber lazer collimator
31249004	mount merceği makine vizyon
31249005	isik yonlendirici lazer saptirici acisal
31249006	kuvars koruma cami lazer isi dayanikli optik
31249007	ir termal kamera mercegi gece gorus optigi germanium
31249008	renk sepmeyen ciftli optik lens odaklama mercegi
31249009	beamsplitter isik bolucu lazer kup optik
31249100	cam lazer aynasi gozetleme cami yansitici
31249101	cami yuksek isi quartz
31249102	cam yuksek basinc gozetleme cami cizilmez
31249103	koruyucu fiber optigi lens
31249104	ir termal kamera cami kizilotesi gecirgen cam
31249105	altin kaplama gumus yuksek yansitmali optik
31249106	lazer yansitici yuksek esikli optik
31249107	konkav konveks cukur tumsek
31249108	lazer aynasi odaklayici mercegi
31249109	yari gecirgen isik bolucu yansitici plaka
31249200	isik kablosu kilavuz aydinlatma
31249201	single mode sm
31249202	multi mode mm cok
31249203	celik zirhli yer alti korumali
31249204	cord baglanti lc sc fc st
31249205	ek kablosu
31249206	likit isik kilavuzu sivi optik kablo uv kilavuz
31249207	optik kablo elyaf isik kilavuzu
31249208	optik pof kablo isik iletkeni
31249209	birlestirici kuplor coupler
31259000	grubu kumanda valfi
31259001	yon kumanda kolu yonlendirme
31259002	basinc tahliye
31259003	kisici debi ayar
31259004	ikiz cekvalf
31259005	servo proportional
31259006	kumanda kolu
31259007	kartric kartus cartridge
31259008	manifold dagitici blok blogu
31259009	bobinli elektrikli
31259100	pnomatik adasi hava
31259101	bobinli pnomatik hava yon
31259102	pnomatik sinir anahtari makarali
31259103	uyarili pnomatik pilot
31259104	adasi pnomatik manifold profibus
31259105	hız vidası kısma susturuculu rekorlu
31259106	tahliye egzos boşaltma
31259107	tek yönlü geri dönüşsüz kilit valfi klapeli
31259108	elle mekanik kollu butonlu switch
31259109	profibus profinet ethercat modbus canopen bloğu manifold
31259200	hava regülatörü frl ünitesi düşürücü şartlandırıcı
