# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

95122103	Çocuk yuvası	Childrens home
95122104	Gündüz bakım merkezi	Daycare center
95122105	Huzurevi	Retirement home
95122106	Pansiyon	Hostel
95122301	Stadyum	Stadium
95122302	Spor sahası	Sports ground
95122303	Koşu pisti	Running track
95122304	Spor salonu	Sports hall
95122305	Kaplıca tesisi	Spa
95122306	Jimnastik salonu	Gymnasium
95122307	Yüzme havuzu	Swimming pool
95122308	Su sporları tesisi	Water sports facility
95122401	Atölye	Workshop
95122402	Soğuk depo tesisi	Cold storage installation
95122403	Depo mağazası	Warehouse store
95122501	Ahır	Barn
95122502	İnek ahırı	Cowshed
95122503	Sulama kanalı	Irrigation channel
95122504	Yapay resif	Artificial reef
95122505	Deniz aktarma istasyonu	Marine transfer station
95122601	Kilise	Church
95122602	Hindu tapınağı	Hindu temple
95122603	Cami	Mosque
95122604	Sinagog	Synagogue
95122605	Sih tapınağı	Sikh temple
95122701	Askeri sığınak	Military bunker
95122702	Kışla	Barracks
95122703	Askeri yemekhane	Military mess or mess hall
95131501	Katlanır tribün	Foldable grandstand
95131502	Seyyar tribün	Mobile grandstand
95131503	Taşınabilir tribün	Portable grandstand
95131601	Taşınabilir bilet gişesi	Portable box office
95131602	Seyyar tuvalet	Portable toilet
95131603	Şantiye ofisi	Site office
95131604	Taşınabilir mutfak ünitesi	Portable kitchen unit
95131605	Konteyner ev	Shipping container house
95131606	Taşınabilir satış standı	Portable sales booth
95131607	Telekom kabini	Telecom shelter
95131701	Çerçeveli tekstil yapı	Framed textile structure
95131702	Direkli veya gergili çadır	Pole tent or tension tent
95141501	Silo	Silo
95141502	Sera	Greenhouse
95141601	Ev	House
95141602	Prefabrik konut	Mobile home
95141603	Kulübe	Cabin
95141604	Garaj	Garage
95141605	Kameriye	Gazebo
95141606	Ev mutfağı	Home kitchen
95141607	Prefabrik yaşam alanı	Prefabricated living quarters
95141608	Prefabrik elektrik binası	Prefabricated Electrical House
95141701	Tesis içi ofis	In plant office
95141702	Boya kabini	Spray booth
95141703	Depo barakası	Storage shed
95141704	Temiz oda	Clean room
95141705	Güvenlik kulübesi	Guardhouse
95141706	Depo	Warehouse
95141707	Konferans salonu	Auditorium
95141708	Ofis mutfağı	Office kitchen
95141709	Kış bahçesi	Conservatory
95141710	Telefon kulübesi	Phone box or phone booth
95141711	Gişe kulübesi	Tollbooth
95141712	Sigara içme odası	Smoking room
95141713	Prefabrik soğuk iklim konut binası	Prefabricated cold weather residential building
95141801	Barınak	Shelter
95141802	Acil durum çadırı veya salonu	Emergency tent or hall
95141803	Konteyner ünite	Container unit
95141804	Seyyar depolama ünitesi	Mobile storage unit (MSU)
95141805	Seyyar depolama ünitesi zemin sistemi	Flooring system for mobile storage unit (MSU)
95141901	Tıbbi ünite	Medical unit
95141902	Laboratuvar ünitesi	Laboratory unit
95141903	Diş ünitesi	Dental unit
95141904	Cerrahi üniteler	Surgical units
46101703	Patlayıcı kabı	Explosive container
46101802	Fişeklik kemeri	Cartridge belt
46101901	Kılıç	Sword
46101902	Askeri bıçak veya hançer	Military knife or dagger
46101903	Kesici silah aksesuarları	Bladed weapon accessories
46111504	Terk edilmiş patlayıcı mühimmat	Abandoned Explosive Ordnance AXO
46111505	Savaştan kalma patlayıcı kalıntılar	Explosive remnants of war ERW
46111506	Patlamamış mühimmat	Unexploded ordnance UXO
46111703	Kızılötesi aydınlatıcı	Infrared IR illuminator
46111704	Kızılötesi alıcı	Infrared IR receiver
46111705	Kızılötesi teleskop	Infrared IR telescope
46131506	Sondaj roketi	Sounding rocket
46151508	Kurşun geçirmez kask	Helmet, bullet proof
46151509	Araca monte balistik kalkan	Vehicle mounted ballistic shield
46151510	Balistik ve parça tesiri koruma ekipmanı	Ballistic/fragmentation protection equipment
46151604	Alkol analizörleri	Alcohol analyzers
46151609	Kimlik kartı ayırt edici	Identification card discriminator
46151610	Kimlik kartı sarf malzemeleri	Identification card consumables
46151716	Yalan makinesi	Lie detector
46151801	Patlama korumalı konteyner	Blast guard container
46151802	Zırhlı silah saklama konteyneri	Armored weapons storage container
46151803	Zırhlı konteyner	Armoured container
46161511	Trafik ikaz feneri	Traffic beacon
46161512	Trafik zinciri	Traffic chain
46161513	Trafik güvenlik bariyeri	Traffic safety fence
46161514	Yol yansıtıcı butonu	Cats eye road stud
46161515	Darbe emici bariyer	Crash cushion
46161516	Plaka tanıma sistemi	License plate recognition system
46161517	Şerit ayırıcı korkuluk	Lane dividing rail
46161518	Trafik yönlendirme varili	Traffic control channelizer drum
46161519	Şerit çizgi bandı	Traffic lane tape
46161520	Değişken mesaj işareti	Variable message sign
46161521	Otopark giriş çıkış uyarı ışığı	Parking lot entry exit warning light
46161522	Otopark yaklaşma uyarı ışığı	Parking lot proximity warning light
46161523	Otopark kar eritici	Parking lot snow melter
46161524	Trafik akışı analizörü	Traffic flow analyzer
46161525	Araç algılama loop bobini	Vehicle detection loop coil
46161526	Yaya sensörü	Pedestrian sensor
46161527	Trafik akışı sensörü	Traffic flow sensor
46161528	Havaalanı uyarı ışığı	Airport warning light
46161529	Görme engelliler için sesli yönlendirme cihazı	Voice guide device for blind person
46161530	Otopark bariyeri	Parking barrier gate
46161531	Trafik güvenlik aynası	Traffic safety mirror
46161532	Açılır kapanır trafik babası	Retracting or moveable traffic bollard
46161533	Sabit trafik babası	Fixed traffic bollard
46161534	Araç park içbükey plakası	Vehicle parking concave plate
46161535	Yaya yolu sınır işaretleyicisi	Pedestrian walkway street boundary marker
46161536	Trafik bilgisi toplama sistemi	Traffic information acquisition system
46161537	Takip et yönlendirme işareti	Follow Me guidance sign
46161538	Araç yükseklik sınırlama barları	Vehicle height restriction bars
46161539	Ters yönde sürüş algılama ve alarm sistemi	Reverse driving detection and alarm system
46161605	Can simidi	Life buoy
46161606	Balıkçı teknesi can giysisi	Life clothes for fishing boat
46161701	İniş halatı	Descending life line
46161702	Kurtarma hava yastığı	Rescue air bag
46161703	Güvenlik hava matı	Safety air mat
46161704	Kurtarma halatı atıcı	Rescue line launcher
46161705	Hidrolik kurtarma ekipmanı seti	Hydraulic rescue equipment set
46161706	Şişme çadır	Air tent
46161707	Kurtarma kapı açıcı	Rescue door opener
46161708	Kurtarma ağı	Rescue net
46161710	Kurtarma ışığı	Rescue light
46161711	Canlı dedektörü	Life detector
46161712	Kişisel güvenlik uyarısı	Personal safety alert
46161713	Duman işaret cihazı	Smoke signal device
46161714	Can halatı	Life line
46161715	Kapalı alan kurtarma ekipmanı	Confined space rescue equipment
46161716	Acil kurtarma ekipmanı	Emergency rescue equipment
46171518	Elektrikli kilit karşılığı	Electric strike plate
46171519	Kilit silindiri aksesuarı	Lock cylinder accessory
46171520	Elektrikli kilit	Electric lock
46171521	Elektriksiz kilit karşılığı	Non electric strike plate
46171522	Kilit gövdesi	Lock housing
46171523	Mekanik kilit sistemi	Mechanical lock system
46171524	Kartlı kilit	Card key lock
46171525	Kilit için anahtar kart	Key card for lock
46171526	Manyetik kilitleme sistemi	Magnetic locking system
46171622	Kapalı devre televizyon CCTV sistemi	Closed circuit television CCTV system
46171623	Ev güvenlik alarmı	Home security alarm
46171624	Röntgenli bagaj kontrol sistemi	X ray baggage inspection system
46171625	Telsiz haberleşme izleme sistemi	Radio communication monitoring system
46171626	Gece görüş ekipmanı	Night vision equipment
46171628	Otomatik gün saati göstergesi	Automatic time of day indicator
46171629	İşaret aynası	Signal mirror
46171630	Araç yağmur ve su seviyesi sensörü	Vehicle rain and water level sensor
46171631	Sismik alarm	Seismic alarm
46171632	Pasif kızılötesi sensör	Passive infrared sensor
46171633	Güvenlik metal dedektörü	Security metal detector
46171634	Kimyasal madde dedektör kâğıdı	Chemical agent detector paper
46171635	Kimyasal madde dedektörü	Chemical agent detector
46171636	Güvenlikli faks iletim ekipmanı	Security facsimile transmission equipment
46171637	Telefon dinleme cihazı	Wiretap device
46171638	Radyasyon dedektörü ve alarmı	Radiation detector and alarm
46171639	Trafik video kompanzatörü	Traffic video compensator
46171640	Otomatik trafik izleme sistemi	Automatic traffic monitoring system
46171641	Maket güvenlik kamerası	Dummy security camera
46171642	Ayak bileği izleme cihazı	Ankle monitor or bracelet
46171643	Tam vücut tarayıcı	Full body scanner
46171644	Tomografili patlayıcı tespit sistemi EDS	CT Explosives Detection Systems (EDS)
46171645	Narkotik iz tespit sistemi	Narcotic trace detection system
46171646	Temassız salgın önleme ekipmanı	Untact epidemic prevention equipment
46171647	Yanıcı buhar dedektörü	Flammable vapour detector
46171648	Seyyar geri saçılımlı röntgen sistemi	Mobile backscatter x-ray system
46171649	Yaban hayatı kontrol ekipmanı	Wildlife control equipment
46171650	Uçuş kontrol ekipmanı	Flight inspection equipment
46171651	Gizli kamera dedektörleri	Illegal camera detectors
46171701	Araç park izni	Vehicle parking permit
46181536	Kesilmeye dayanıklı eldiven	Anti cut gloves
46181537	Yalıtımlı eldiven	Insulated gloves
46181538	Isı yalıtımlı eldiven	Thermal gloves
46181539	Titreşim önleyici eldiven	Anti vibratory gloves
46181540	Kaynakçı eldiveni	Welder gloves
46181541	Kimyasala dayanıklı eldiven	Chemical resistant gloves
46181542	Koruyucu tek parmaklı eldiven	Protective mittens
46181543	Su geçirmez mont veya yağmurluk	Waterproof jacket or raincoat
46181544	Su geçirmez pantolon	Waterproof trousers or pants
46181545	Su geçirmez tulum	Waterproof suit
46181546	Su geçirmez başlık	Waterproof cap
46181547	Su geçirmez başlık kılıfı	Waterproof cap cover
46181548	Kaynakçı önlüğü	Welder bib
46181549	Boyunluk	Neck gaitor
46181550	Koruyucu atkı	Protective scarf
46181551	Koruyucu file yelek	Protective mesh jacket
46181552	Madenci baş lambası	Mining headlamp
46181553	Koruyucu giysi dispenseri	Protective wear dispenser
46181554	Soğutmalı yelek	Cooling vest
46181555	Unisex reflektörlü yelek	Unisex visibility vest
46181607	Koruyucu takunya	Protective clogs
46181608	Koruyucu sandalet	Protective sandals
46181609	Koruyucu tabanlık	Protective insole
46181610	Yalıtımlı soğuk hava ayakkabısı	Insulated cold weather shoe
46181611	Su geçirmez bot	Waterproof boot
46181612	Askeri bot	Military boot
46181613	Dağcılık botu	Mountain climbing boot
46181708	Koruyucu saç filesi	Protective hair net
46181709	Yüz koruma kiti	Face protection kit
46181710	Koruyucu başlık	Protective hood
46181711	Kaynakçı maskesi	Welders helmet
46181812	Göz duşu yedek şişeleri veya kartuşları	Eyewash station refill bottles or cartridges
46181902	Akustik kulaklık veya kulak koruyucu	Acoustic ear muffs or defenders
46181904	Kulak tıkacı dispenseri	Ear plug dispenser
46181905	Kulak tıkaçları	Ear plugs
46181906	Kulak ölçüm cihazı	Ear gauge measuring device
46182008	Partikül maskesi ve aksesuarı	Particulate respirator mask and accessory
46182009	Partikül maskesi sızdırmazlık test kiti ve malzemeleri	Particulate respirator mask fit test kit and supplies
46182010	FFP2 veya N95 solunum maskesi	Respiratory mask FFP2/N95
46182011	Koruyucu bez maske	Protective cloth mask
46182209	Diz güvenlik veya ergonomik destek	Knee safety or ergonomic or athletic support
46182210	Uyluk koruyucu veya breys	Thigh protector or brace
46182211	Bel koruyucu veya sırt korsesi	Lumbar protector or back brace
46182212	Omuz koruyucu veya desteği	Shoulder protector or support
46182213	Boyun yastığı	Cervical pillow
46182310	Yükselici jümar	Ascender
46182312	İniş cihazı	Descender
46182313	Fırdöndülü karabina	Swivel carabiner
46182314	Güvenlik askısı	Safety sling
46182315	Kauçuk küpeşte	Rubber hand rail
46182403	Temiz kabin	Clean booth
46182404	Temiz oda dolabı	Clean locker
46182405	Hava duşu	Air shower
46182406	Geçiş kutusu	Pass box
46182407	Kimyasal döküntü güvenlik kiti	Chemical spill safety kit
46182408	Kitap sterilizatörü	Book sterilizer
46182409	Otomatik galoş giydirme makinesi	Automatic overshoes wearing machine
46182502	Kişisel güvenlik ışığı	Personal safety light
46182503	Düşük gerilim alarmı	Undervoltage alarm
46182504	Yangın alarm kontrol paneli	Fire alarm control panel
46182505	Kaçak akım dedektörü ve yangın alarmı	Earth leakage detector and fire alarm
46182506	Elektromanyetik girişim EMI ekranlama ekipmanı	Electromagnetic interference EMI shielding equipment
46182507	Elektromanyetik girişim EMI ekranlama malzemesi	Electromagnetic interference EMI shielding material
46191507	Pasif yangın durdurucu sistem	Passive firestop system
46191508	Bant izleme sistemi	Belt monitoring system
46191509	Toksik buhar dedektörü	Toxic vapor detector
46191510	Termal gözlem cihazı	Thermal observation device TOD
46191511	Yangın sıcak nokta dedektörü	Fire hot spot detector
46191512	Ses alanı algılama cihazı	Sound field detecting device
46191513	Çok sensörlü yangın dedektörü	Multi-sensing fire detector
