# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

51371500	Kontrole tabi analjezik bütanonlar ve sikloheksankarboksilik asitler ve fenetilaminler ve piridinler ve tetrahidronaftalinler	Controlled substance analgesic butanones and cyclohexanecarboxylic acids and phenethylamines and pyridines and tetrahydronaphthalenes
51371600	Kontrole tabi analjezik alkoller	Controlled substance analgesic alcohols
51371700	Kontrole tabi analjezik indol alkaloitleri	Controlled substance analgesic indole alkaloids
51371800	Kontrole tabi analjezik izonipekotik asitler	Controlled substance analgesic isonipecotic acids
51371900	Kontrole tabi analjezik metadonlar	Controlled substance analgesic methadones
51372000	Kontrole tabi analjezik morfinanlar	Controlled substance analgesic morphinans
51372100	Kontrole tabi analjezik morfin türevleri	Controlled substance analgesic morphine derivatives
51372200	Kontrole tabi analjezik morfolinler	Controlled substance analgesic morpholines
51372300	Kontrole tabi analjezik piperidinler	Controlled substance analgesic piperidines
51372400	Kontrole tabi analjezik propiyonatlar	Controlled substance analgesic propionates
51372600	Kontrole tabi analjezik amitler ve aminler ve benzofuranlar ve benzilaminler	Controlled substance analgesic amides and amines and benzofurans and benzylamines
51372700	Kontrole tabi analjezik azepinler	Controlled substance analgesic azepines
51372800	Kontrole tabi analjezik azosinler	Controlled substanceanalgesic azocines
51372900	Kontrole tabi analjezik benzimidazoller	Controlled substance analgesic benzimidazoles
51373000	Kontrole tabi analjezik benzomorfanlar	Controlled substance analgesic benzomorphans
51373100	Kontrole tabi analjezik tiyofenler	Controlled substance analgesic thiophenes
51373200	Kontrole tabi analjezik fenoller	Controlled substance analgesic phenols
51381500	Nonsteroid antiinflamatuvar benzoatlar	Nonsteroidal anti inflammatory benzoates
51381600	Nonsteroid antiinflamatuvar asetamitler	Nonsteroidal anti inflammatory acetamides
51381700	Nonsteroid antiinflamatuvar asetanilitler	Nonsteroidal anti inflammatory acetanilides
51381800	Nonsteroid antiinflamatuvar asetatlar	Nonsteroidal anti inflammatory acetates
51381900	Nonsteroid antiinflamatuvar azoller	Nonsteroidal anti inflammatory azoles
51382000	Nonsteroid antiinflamatuvar benzenasetamitler ve benzodiazepinler ve benzoksazoller ve bütanonlar	Nonsteroidal anti inflammatory benzeneacetamides and benzodiazepines and benzoxazoles and butanones
51382100	Nonsteroid antiinflamatuvar karbazoller	Nonsteroidal anti inflammatory carbazoles
51382200	Nonsteroid antiinflamatuvar benzofuranlar	Nonsteroidal anti inflammatory benzofurans
51382300	Nonsteroid antiinflamatuvar benzoik asitler	Nonsteroidal anti inflammatory benzoic acids
51382400	Nonsteroid antiinflamatuvar benzofenonlar	Nonsteroidal anti inflammatory benzophenones
51382500	Nonsteroid antiinflamatuvar bütillenmiş hidroksitoluen analogları ve türevleri ve bütirik asitler ve glikozitler ve guanidinler	Nonsteroidal anti inflammatory butylated hydroxytoluene/analogs and derivatives and butyric acids and glycosides and guanidines
51382600	Nonsteroid antiinflamatuvar karbamatlar	Nonsteroidal anti inflammatory carbamates
51382700	Nonsteroid antiinflamatuvar indenler	Nonsteroidal anti inflammatory indenes
51382800	Nonsteroid antiinflamatuvar glikolatlar	Nonsteroidal anti inflammatory glycolates
51382900	Nonsteroid antiinflamatuvar heksozaminler ve hidroksamik asitler ve izokinolinler ve laktonlar	Nonsteroidal anti inflammatory hexosamines and hydroxamic acids and isoquinolines and lactones
51383000	Nonsteroid antiinflamatuvar imidazoller	Nonsteroidal anti inflammatory imidazoles
51383100	Nonsteroid antiinflamatuvar dibenzoksepinler	Nonsteroidal anti inflammatory dibenzoxepins
51383200	Nonsteroid antiinflamatuvar indanlar	Nonsteroidal anti inflammatory indans
51383300	Nonsteroid antiinflamatuvar fenilasetatlar	Nonsteroidal anti inflammatory phenylacetates
51383400	Nonsteroid antiinflamatuvar indolasetik asitler	Nonsteroidal anti inflammatory indoleacetic acids
51383500	Nonsteroid antiinflamatuvar indoller	Nonsteroidal anti inflammatory indoles
51383700	Nonsteroid antiinflamatuvar malonatlar ve organoaltın bileşikleri ve piperazinler ve propanoller	Nonsteroidal anti inflammatory malonates and organogold compounds and piperazines and propanols
51383800	Nonsteroid antiinflamatuvar naftalinler	Nonsteroidal anti inflammatory naphthalenes
51383900	Nonsteroid antiinflamatuvar nikotinik asitler	Nonsteroidal anti inflammatory nicotinic acids
51384000	Nonsteroid antiinflamatuvar oksazinler	Nonsteroidal anti inflammatory oxazines
51384100	Nonsteroid antiinflamatuvar fenilbütiratlar	Nonsteroidal anti inflammatory phenylbutyrates
51384200	Nonsteroid antiinflamatuvar fenilpropiyonatlar	Nonsteroidal anti inflammatory phenylpropionates
51384300	Nonsteroid antiinflamatuvar piperidinler	Nonsteroidal anti inflammatory piperidines
51384500	Nonsteroid antiinflamatuvar propiyonatlar	Nonsteroidal anti inflammatory propionates
51384600	Nonsteroid antiinflamatuvar pirazoller	Nonsteroidal anti inflammatory pyrazoles
51384700	Nonsteroid antiinflamatuvar piridazinler	Nonsteroidal anti inflammatory pyridazines
51384800	Nonsteroid antiinflamatuvar piridinler	Nonsteroidal anti inflammatory pyridines
51384900	Nonsteroid antiinflamatuvar pirimidinonlar ve piruvatlar ve kinazolinonlar ve sülfonlar	Nonsteroidal anti inflammatory pyrimidinones and pyruvates and quinazolinones and sulfones
51385000	Nonsteroid antiinflamatuvar piroller	Nonsteroidal anti inflammatory pyrroles
51385100	Nonsteroid antiinflamatuvar pirolidinler	Nonsteroidal anti inflammatory pyrrolidines
51385200	Nonsteroid antiinflamatuvar kinazolinler	Nonsteroidal anti inflammatory quinazolines
51385300	Nonsteroid antiinflamatuvar kinazolinonlar	Nonsteroidal anti inflammatory quinazolinones
51385400	Nonsteroid antiinflamatuvar kinolinler	Nonsteroidal anti inflammatory quinolines
51385500	Nonsteroid antiinflamatuvar salisilamitler	Nonsteroidal anti inflammatory salicylamides
51385600	Nonsteroid antiinflamatuvar salisilatlar	Nonsteroidal anti inflammatory salicylates
51385700	Nonsteroid antiinflamatuvar sülfonamitler	Nonsteroidal anti inflammatory sulfonamides
51385800	Nonsteroid antiinflamatuvar tiyazinler	Nonsteroidal anti inflammatory thiazines
51385900	Nonsteroid antiinflamatuvar tiyazolidinler ve tiyofenler ve triazinler	Nonsteroidal anti inflammatory thiazolidines and thiophenes and triazines
51386100	Nonsteroid antiinflamatuvar sulindaklar	Nonsteroidal anti inflammatory sulindacs
51386200	Nonsteroid antiinflamatuvar aminokaproik asitler ve aminosalisilik asitler ve anilin bileşikleri ve antrakinonlar	Nonsteroidal anti inflammatory aminocaproic acids and aminosalicylic acids and aniline compounds and anthraquinones
51386300	Nonsteroid antiinflamatuvar benzoksazinler	Nonsteroidal anti inflammatory benzoxazines
51386400	Nonsteroid antiinflamatuvar fenilhidrazinler	Nonsteroidal anti inflammatory phenylhydrazines
51391500	Sempatomimetik veya adrenerjik alkoller	Sympathomimetic or adrenergic alcohols
51391600	Sempatomimetik veya adrenerjik aminler	Sympathomimetic or adrenergic amines
51391700	Sempatomimetik veya adrenerjik amino alkoller	Sympathomimetic or adrenergic amino alcohols
51391800	Sempatomimetik veya adrenerjik amfetaminler	Sympathomimetic or adrenergic amphetamines
51391900	Sempatomimetik veya adrenerjik azepinler	Sympathomimetic or adrenergic azepines
51392000	Sempatomimetik veya adrenerjik benzazepinler ve benzimidazoller ve benzonitriller ve benzil alkoller	Sympathomimetic or adrenergic benzazepines and benzimidazoles and benzonitriles and benzyl alcohols
51392200	Sempatomimetik veya adrenerjik imidazoller	Sympathomimetic or adrenergic imidazoles
51392300	Sempatomimetik veya adrenerjik izokinolinler ve izoksazoller ve naftiridinler ve fenoksipropanolaminler	Sympathomimetic or adrenergic isoquinolines and isoxazoles and naphthyridines and phenoxypropanolamines
51392400	Sempatomimetik veya adrenerjik katekolaminler	Sympathomimetic or adrenergic catecholamines
51392500	Sempatomimetik veya adrenerjik benzilizokinolinler ve karbamatlar ve katekoller ve siklopentanlar	Sympathomimetic or adrenergic benzylisoquinolines and carbamates and catechols and cyclopentanes
51392600	Sempatomimetik veya adrenerjik fenilpropanolaminler	Sympathomimetic or adrenergic phenylpropanolamines
51392700	Sempatomimetik veya adrenerjik piperazinler	Sympathomimetic or adrenergic piperazines
51392800	Sempatomimetik veya adrenerjik piridazinler	Sympathomimetic or adrenergic pyridazines
51392900	Sempatomimetik veya adrenerjik piridinler	Sympathomimetic or adrenergic pyridines
51393000	Sempatomimetik veya adrenerjik kinazolinler	Sympathomimetic or adrenergic quinazolines
51393100	Sempatomimetik veya adrenerjik kinolinler	Sympathomimetic or adrenergic quinolines
51393200	Sempatomimetik veya adrenerjik tartaratlar ve tiyofenler ve trimetilsilil bileşikleri	Sympathomimetic or adrenergic tartrates and thiophenes and trimethylsilyl compounds and
51393400	Sempatomimetik veya adrenerjik ksantinler	Sympathomimetic or adrenergic xanthines
51393600	Sempatomimetik veya adrenerjik dibenzoksepinler ve dioksolanlar ve glikozitler ve guanidinler	Sympathomimetic or adrenergic dibenzoxepins and dioxolanes and glycosides and guanidines
51393700	Sempatomimetik veya adrenerjik pirimidinler	Sympathomimetic or adrenergic pyrimidines
51401500	Sakinleştirici ve antimanik ve anksiyolitik benzodiazepinler	Tranquilizers and antimanic and antianxiety benzodiazepines
51401600	Sakinleştirici ve antimanik ve anksiyolitik amitler	Tranquilizers and antimanic and antianxiety amides
51401700	Sakinleştirici ve antimanik ve anksiyolitik aminler ve antrasenler ve barbitüratlar ve benzazepinler ve dipeptitler	Tranquilizers and antimanic and antianxiety amines and anthracenes and barbiturates and benzazepines and dipeptides
51401800	Sakinleştirici ve antimanik ve anksiyolitik azepinler	Tranquilizers and antimanic and antianxiety azepines
51401900	Sakinleştirici ve antimanik ve anksiyolitik azoller	Tranquilizers and antimanic and antianxiety azoles
51402000	Sakinleştirici ve antimanik ve anksiyolitik karbamatlar	Tranquilizers and antimanic and antianxiety carbamates
51402100	Sakinleştirici ve antimanik ve anksiyolitik tiyazinler	Tranquilizers and antimanic and antianxiety thiazines
51402200	Sakinleştirici ve antimanik ve anksiyolitik naftiridinler ve oksazinler ve kinolinler ve spiro bileşikler ve kükürt bileşikleri	Tranquilizers and antimanic and antianxiety naphthyridines and oxazines and quinolines and spiro compounds and sulfur compounds
51402300	Sakinleştirici ve antimanik ve anksiyolitik piperazinler	Tranquilizers and antimanic and antianxiety piperazines
51402400	Sakinleştirici ve antimanik ve anksiyolitik piperidinler	Tranquilizers and antimanic and antianxiety piperidines
51402500	Sakinleştirici ve antimanik ve anksiyolitik piridinler	Tranquilizers and antimanic and antianxiety pyridines
51402600	Sakinleştirici ve antimanik ve anksiyolitik pirimidinler	Tranquilizers and antimanic and antianxiety pyrimidines
51411500	Vazodilatör karboksilik asitler	Vasodilator carboxylic acids
51411600	Vazodilatör alkoller	Vasodilator alcohols
51411700	Vazodilatör alkaloitler	Vasodilator alkaloids
51411800	Vazodilatör amitler ve azepinler ve ergot alkaloitleri ve eterler	Vasodilator amides and azepines and ergot alkaloids and ethers
51411900	Vazodilatör aminler	Vasodilator amines
51412000	Vazodilatör azoller	Vasodilator azoles
51412100	Vazodilatör benzimidazoller	Vasodilator benzimidazoles
51412300	Vazodilatör benzofuranlar	Vasodilator benzofurans
51412400	Vazodilatör benzopiranlar	Vasodilator benzopyrans
51412500	Vazodilatör fenotiyazinler	Vasodilator phenothiazines
51412600	Vazodilatör ferrisiyanürler ve hidrazinler ve izokinolinler ve morfolinler ve fenoller	Vasodilator ferricyanides and hydrazines and isoquinolines and morpholines and phenols
51412700	Vazodilatör furanlar	Vasodilator furans
51412800	Vazodilatör ketonlar	Vasodilator ketones
51412900	Vazodilatör nikotinik asitler	Vasodilator nicotinic acids
51413000	Vazodilatör nitratlar	Vasodilator nitrates
51413100	Vazodilatör kinazolinler ve kinolinler ve kinolonlar ve sülfonamitler ve triazinler	Vasodilator quinazolines and quinolines and quinolones and sulfonamides and triazines
51413200	Vazodilatör piperazinler	Vasodilator piperazines
51413300	Vazodilatör prostaglandinler	Vasodilator prostaglandins
51413400	Vazodilatör piridazinler	Vasodilator pyridazines
51413500	Vazodilatör piridinler	Vasodilator pyridines
51413600	Vazodilatör pirimidinler	Vasodilator pyrimidines
51413700	Vazodilatör pirolidinler	Vasodilator pyrrolidines
51413800	Vazodilatör tiyazoller	Vasodilator thiazoles
51414000	Vazodilatör piperidinler	Vasodilator piperidines
51414100	Vazodilatör purinler	Vasodilator purines
51421500	Kortikosteroid androstadienler	Corticosteroid androstadienes
51421600	Kortikosteroid betametazonlar	Corticosteroid betamethasones
51421700	Kortikosteroid kortikotropin salgılatıcı hormonlar	Corticosteroid corticotropin-releasing hormones
51421800	Kortikosteroid glukokortikoitler	Corticosteroid glucocorticoids
51421900	Kortikosteroid naftokinonlar ve pregnanlar ve pregnenler	Corticosteriod naphthoquinones and pregnanes and pregnenes
51422000	Kortikosteroid peptit hormonlar	Corticosteroid peptide hormones
51422100	Kortikosteroid pregnadiendioller	Corticosteroid pregnadienediols
51422200	Kortikosteroid pregnadienler	Corticosteroid pregnadienes
51422300	Kortikosteroid pregnadientrioller	Corticosteroid pregnadienetriols
51422400	Kortikosteroid pregnendionlar	Corticosteroid pregnenediones
51431500	Antihipertansif akrilatlar ve amitler ve anjiyotensinler ve aromatik amino asitler	Antihypertensive acrylates and amides and angiotensins and aromatic amino acids
51431600	Antihipertansif aminler	Antihypertensive amines
51431700	Antihipertansif benzazepinler	Antihypertensive benzazepines
51431800	Antihipertansif benzen türevleri ve benzimidazoller ve benzofuranlar ve katekolaminler	Antihypertensive benzene derivatives and benzimidazoles and benzofurans and catecholamines
51431900	Antihipertansif alkoller	Antihypertensive alcohols
51432000	Antihipertansif siklo parafinler ve indanlar ve izoksazoller ve pregnanlar	Antihypertensive cycloparaffins and indans and isoxazoles and pregnanes
51432100	Antihipertansif guanidinler	Antihypertensive guanidines
51432200	Antihipertansif hidralazinler	Antihypertensive hydralazines
51432300	Antihipertansif imidazoller	Antihypertensive imidazoles
51432400	Antihipertansif imino asitler	Antihypertensive imino acids
51432500	Antihipertansif indoller	Antihypertensive indoles
51432600	Antihipertansif piperazinler	Antihypertensive piperazines
51432700	Antihipertansif bisiklo bileşikler	Antihypertensive bicyclo compounds
51432800	Antihipertansif oligopeptitler	Antihypertensive oligopeptides
51432900	Antihipertansif organofosfor bileşikleri	Antihypertensive organophosphorus compounds
51433000	Antihipertansif oksazoller	Antihypertensive oxazoles
51433100	Antihipertansif peptitler	Antihypertensive peptides
51433200	Antihipertansif fenilpropiyonatlar	Antihypertensive phenylpropionates
51433300	Antihipertansif ftalazinler	Antihypertensive phthalazines
51433400	Antihipertansif nikotinik asitler	Antihypertensive nicotinic acids
51433500	Antihipertansif kinolinler ve kinüklidinler ve tetrahidronaftalinler ve tropanlar ve veratrum alkaloitleri	Antihypertensive quinolines and quinuclidines and tetrahydronaphthalenes and tropanes and veratrum alkaloids
51433600	Antihipertansif piperidinler	Antihypertensive piperidines
51433700	Antihipertansif prostaglandinler ve pirazoller ve pirimidinler ve kinazolinler	Antihypertensive prostaglandins and pyrazoles and pyrimidines and quinazolines
51433800	Antihipertansif piridazinler	Antihypertensive pyridazines
51433900	Antihipertansif piridinler	Antihypertensive pyridines
51434000	Antihipertansif pirolidinler	Antihypertensive pyrrolidines
51434100	Antihipertansif kuaterner amonyum bileşikleri	Antihypertensive quaternary ammonium compounds
51434200	Antihipertansif sekologanin triptamin alkaloitleri	Antihypertensive secologanin tryptamine alkaloids
51434300	Antihipertansif sülfonamitler	Antihypertensive sulfonamides
51434400	Antihipertansif terpenler	Antihypertensive terpenes
51434500	Antihipertansif tetrazoller	Antihypertensive tetrazoles
51434600	Antihipertansif tiyazoller	Antihypertensive thiazoles
