# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

25173126	Küresel konumlama sistemi (GPS)	Global Positioning System (GPS)
25173129	Dijital GNSS yerel alan destek sistemi	Digital global navigation satellite system /local area augmentation system
25173133	Aletli iniş sistemi ve mesafe ölçüm sistemi	Instrument landing system/distance measuring equipment system
25173135	Diferansiyel GPS yer istasyonu	Differential global positioning system - ground station
25181614	Vagon yan şasi, travers ve yan yatak kural 36, 37, 46, 47, 48	Railcar Side Frame, Bolster, and side bearings rule 36, 37, 46, 47, & 48
25191528	Ön şartlandırılmış hava ünitesi (körük için)	Preconditioned Air Unit (For PBB)
25191535	Hava trafik kontrol (ATC) simülatörleri	Air Traffic Control (ATC) simulators
25191537	Uçuş yönetim sistemi (FMS)	Flight Management System (FMS)
25191540	Bagaj eşleştirme sistemi	Baggage Reconciliation System (BHS)
25191550	Servis ve bakım platformu	Servicing/maintenance platform
25191551	Yer aracı ve taşıma takip sistemi	Ground vehicle/transportation tracking system
25191555	Bagaj arabası, yolcu	Cart, baggage - passenger
25191557	Havalimanı faturalama sistemi	Airport/aviation billing system
25191748	Değiştirilebilir kasa ve platform kaldırma modülü	Swap body/Platform lifting system module
25191749	Araç yıkama ve temizlik ekipmanı	Car wash/cleaning equipment
25201803	AMHS (ATS mesaj yönetim sistemi)	AMHS (ATS Message Handling System)
25202410	IATA yakıt ikmali güvenlik ekipmanı	IATA fueling safety equipment
24101668	Kaldırma kirişi ve yayıcı çubuk	Lifting beam & spreader bar
24101673	Çok bacaklı sapan	Multi-leg sling
24101734	V pulluk sıyırıcı	V plough scraper
24102110	Tartı, depo	Scale, warehouse
24102508	LPG tüp dolum tesisi	LPG cylinder filling plant
24111832	LPG dökme tank	LPG bulk tank
24111833	LPG tüp rafları	LPG cylinder racks
24111835	LPG tüp valfi	LPG cylinder valve
11131610	Yenmeyen kuş ve kümes hayvanı yumurtaları	Non-edible bird and poultry eggs
11171601	Paslanmaz çelik alaşımı 304	Stainless steel alloy 304
11171602	Paslanmaz çelik alaşımı 304L	Stainless steel alloy 304l
11171603	Paslanmaz çelik alaşımı 316	Stainless steel alloy 316
11171701	Z90WDCV6542 veya M2 yüksek hız çeliği	Z90WDCV6542 or M2 high speed steel
11171702	Z90WDKCV65542 veya M35 yüksek hız çeliği	Z90WDKCV65542 or M35 high speed steel
11172001	Alüminyum alaşımı 7178	Aluminum alloy 7178
12161612	Katalizör için değerli metal alımı ve geri kazanımı	Purchase/reclaim precious metals for catalyst
12163803	H2S tutucu	H2S absorbent
12165201	İçilebilir olmayan su	Non-potable water
12352143	Diizopropanolamin	Di-iso-propanolamine
12352324	Kalsiyum hipoklorit, havuz kimyasalı	Calcium HC, chemical pool product
12352602	Hidroflorik asit, susuz (HF)	Hydrofluoric acid, anhydrous HF
12361501	1-fenil-2-propanon	1-phenyl-2-propanone
12361502	3,4-metilendioksifenil-2-propanon	3,4-methylenedioxyphenyl-2-propanone
12361503	Gama-bütirolakton	Gamma-butyrolactone
12361506	N-asetilantranilik asit	N-acetylanthranilic acid
13111077	Poliamid 6-12	Polyamide 6-12
13111078	Poliamid 6-6	Polyamide 6-6
13111079	Poliamid 4-6	Polyamide 4-6
13111081	Poliamid 12	Polyamide 12

# Metal şekillendirme, kaynak, lehim, ısıl işlem, kesici takımlar.
23251508	Demir bükme makinesi	Steel bar bending machine
23251509	Tel çekme makinesi	Wire drawing machine
23251602	Sac şekillendirme makinesi	Sheet metal forming machine
23251603	Merdaneli pres	Rolling press
23251708	Yüksek hızlı dövme makinesi	High speed forging machine
23251709	Havalı çekiçli dövme makinesi	Air hammer forging machine
23251710	Yaylı çekiçli dövme makinesi	Spring hammer forging machine
23251711	Buharlı çekiçli dövme makinesi	Steam hammer forging machine
23251712	Düşen çekiçli dövme makinesi	Drop hammer forging machine
23251713	Daraltma (swaging) dövme makinesi	Swaging forging machine
23251714	Yığma dövme makinesi veya krank pres	Upset forger or crank press
23251812	Endüstriyel pafta	Industrial threading die
23251813	Kablo çekme kalıbı	Cabling die
23251814	Çekme kalıbı	Drawing die
23251901	Sac besleme ünitesi	Metal sheet feeder
23261601	Üç boyutlu baskı filamenti	Three dimensional printing filament
23261602	Üç boyutlu yazıcı arabası	Three dimensional printer cart
23271411	Plastik kaynak makinesi	Plastic welder
23271412	Termit kaynak makinesi	Thermite welder
23271413	Elektron ışını kaynak (EBW) makinesi	Electron beam welding EBW machine
23271414	Elektrocüruf kaynak (ESW) makinesi	Electro slag welding ESW machine
23271415	Soğuk basınç veya temas kaynak makinesi	Cold pressure or contact welding machine
23271416	Sürtünme kaynak (FW) makinesi	Friction welding FW machine
23271417	Sert lehim kaynak makinesi	Braze welding machine
23271418	Yakma alın kaynak makinesi	Flash butt welding machine
23271419	Yığma kaynak makinesi	Upset welder
23271420	Dikiş kaynak makinesi	Seam welder
23271421	Şerit testere kaynak makinesi	Band saw blade welder
23271422	Saplama kaynak makinesi	Stud welder or stud arc welder
23271423	Alternatif akım (AC) ark kaynak makinesi	Alternating current AC arc welder
23271424	Doğru akım (DC) ark kaynak makinesi	Direct current DC arc welder
23271426	Endüstriyel kaynak atölyesi ekipmanı	Industrial welding shop equipment
23271604	Dalga lehimleme makinesi	Wave soldering machine
23271605	Reflow fırını	Reflow oven
23271606	Seçici lehimleme makinesi	Selective soldering machine
23271607	Otomatik lehimleme makinesi	Automatic soldering machine
23271717	Alev geri tepme emniyeti	Flashback arrestor
23271718	Kaynak battaniyesi	Welding blanket
23271719	Pozitif basınçlı kabin	Positive pressure enclosure or habitat
23271720	Arkadan gaz koruma başlığı	Trailing shield
23271721	Plastik birleştirme malzemeleri	Plastic joining materials
23271722	Kaynak transformatörleri	Welding transformers
23271814	Kesme elektrodu	Cutting electrode
23271815	Lehim çubuğu	Solder bar
23271816	Lehim pastası	Solder paste
23271817	Lehim tozu	Solder powder
23271818	Lehim teli	Solder wire
23271819	Metal birleştirme flaksı	Metal joining flux
23271820	Kaynak elektrodu nem stabilizatörü	Welding electrode moisture stabilizer
23271821	Kaynak torcu	Welder torch
23281504	Tamburlu kaplama makinesi	Barrel plating machine
23281603	Yaşlandırma sertleştirme fırını	Heat treating age hardening furnace
23281604	Elektrot kurutma fırını	Electrode oven
23281605	Isıl işlem ekipmanı	Heat treating equipment
23281703	Kum püskürtme makinesi	Sand blasting machine
23281704	Yüzey sertleştirme erozyon makinesi	Surface hardening electro discharge machine
23281904	Sulu temizleme ve yıkama ekipmanı	Aqueous cleaning and washing equipment
23281905	Termal yağ alma ekipmanı	Thermal degreasing equipment
23291501	Lehimli matkap ucu	Brazed drill
23291502	Değiştirilebilir uçlu matkap	Exchangeable top or nosepiece drill
23291503	Kesici uçlu matkap	Indexable insert drill
23291504	Değiştirilebilir uçlu freze	Exchangeable top or nosepiece mill
23291601	Freze kesici ucu	Milling insert
23291701	Rayba bıçağı	Reamer blade
23291702	Lehimli rayba	Brazed reamer
23291703	Masif rayba	Solid reamer
23291704	Kesici uçlu rayba	Indexable reamer

# El aletleri: kesme, çekiç, anahtar, ölçü, eğe, bahçe, pense.
23291801	Eksenel diş açma kateri	Axial threading holder
23291802	Dış diş açma kateri	External threading holder
23291803	İç diş açma kateri	Internal threading holder
23291804	Diş açma kesici ucu	Threading insert
23291901	Bara kafası	Boring head
23291902	Kaba bara takımı	Rough boring tool
23301501	Tel ve kablo kesme ve terminal montaj ekipmanı	Wire and cable cutting and terminal assembly equipment
27111533	Kasap makası	Butcher scissors
27111534	Pergel kesici	Compass cutter
27111535	Tel makası	Wire scissors
27111536	Daire kesici	Circle cutter
27111537	Ahşap burgu ucu	Wood auger bit
27111538	Forstner ucu	Forstner bit
27111539	Yassı ahşap matkap ucu	Flat wood bit
27111540	Fayans matkap ucu	Tile bit
27111541	Merkezleme uçlu matkap ucu	Bullet pilot point
27111542	Sivri uçlu ahşap matkap ucu	Spur point bit
27111543	Duvar matkap ucu	Masonry bit
27111544	Boyuna kesme testeresi	Rip saw
27111545	Enine kesme testeresi	Crosscut saw
27111547	Zemin testeresi	Flooring saw
27111548	Sırtlı zıvana testeresi	Tenon or back saw
27111549	Delik testeresi	Pad or keyhole saw
27111550	Kollu testere	Bow saw
27111551	Tomruk testeresi	Log saw
27111552	Kıl testere	Coping saw
27111553	Çift kişilik enine testere	Two man crosscut saw
27111554	Bıçak bileyici	Blade sharpener
27111555	Nokta zımbası	Center punch
27111556	Delik zımbası	Hollow punch
27111557	Konik zımba	Taper punch
27111558	Paralel pim zımbası	Parallel pin punch
27111559	Demir testeresi	Hacksaw
27111560	Mini pense	Mini pliers
27111561	Gönye kesme kutusu	Miter box
27111562	Fiber optik kesici	Optical fiber cleaver
27111615	Balyoz	Sledge hammer
27111616	Küre uçlu çekiç	Ball peen hammer
27111617	Kauçuk tokmak	Rubber mallet
27111618	Marangoz çekici	Claw hammer
27111619	Çapraz ve düz uçlu çekiç	Cross and straight pein hammer
27111620	Çapraz uçlu küçük çekiç	Cross pein pin hammer
27111621	Kısa saplı balyoz	Club hammer or lump hammer
27111622	Marangoz tokmağı	Joiners mallet
27111623	El tipi şişe kapaklama aleti	Hand bottle crimper
27111742	Darbeli tornavida	Impact screwdriver
27111743	Yıldız anahtar	Ring wrench or spanner
27111744	Ofset yıldız anahtar	Offset ring wrench or spanner
27111745	Yarık yıldız anahtar	Split ring wrench or spanner
27111746	Bulldog anahtar	Bulldog wrench or spanner
27111747	Lokma ağızlı anahtar	Box wrench or spanner
27111748	Ayak izi anahtarı	Footprint wrench
27111749	Boru anahtarı	Pipe wrench or stillson wrench
27111750	Kilitli pense anahtar	Mole wrench
27111751	Lavabo anahtarı	Tap spanner or basin wrench
27111752	Dar alan anahtarı	Obstruction wrench
27111753	Cırcırlı anahtar	Ratchet wrench
27111756	Karga ayağı anahtar	Crows foot wrench
27111757	Darbeli çekiçli anahtar	Slugging wrench
27111758	Kam atlamalı anahtar	Cam over wrench
27111759	Bıçak anahtarı	Blade wrench
27111760	Bijon anahtarı	Wheel nut wrench or lug nut wrench
27111761	Su pompası pensesi	Water pump wrench
27111762	Hareketli başlı dişli anahtar	Flexible head gear wrench
27111763	Alyan anahtar	Allen wrench
27111764	Matkap sökme kaması	Drill drift
27111765	Varil tapa anahtarı	Drum plug wrench
27111766	Haç bijon anahtarı	Cross rim wrench
27111767	Ofset tornavida	Offset screw driver
27111768	Köşeli lokma	Point socket
27111769	Yağ filtresi anahtarı	Oil filter wrench
27111813	Şakül ipi	Plumb bob line
27111814	Muayene aynası	Inspection mirror
27111815	Kombine gönye	Combination square
27111816	Mastar bilya seti	Gage ball set
27111817	Çekme payı cetveli	Shrink or shrinkage rule
27111818	Komparatör standı	Dial gauge stand
27111819	Yüzey pürüzlülüğü karşılaştırma numunesi	Roughness comparison specimen
27111820	Ana gönye	Square master
27111821	Silindirik gönye	Cylindrical square
27111822	Açı ölçme aleti	Angle measuring instrument
27111823	Merkez mastarı	Center gauge
27111824	Açı mastarı	Angle gauge
27111825	Sinüs tablası	Sine plate
27111826	Hassas yüzey plakası	Precision surface plate
27111827	Ayarlanabilir açı plakası	Adjustable angle plate
27111828	Sabit açı plakası	Fixed angle plate
27111829	Optik paralel	Optical parallel
27111916	Çatı sökücü	Roof ripper
27111918	El zımparası	Hand sander
27111919	Kaba diş eğe	Bastard cut file
27111920	Orta diş eğe	Second cut file
27111921	İnce diş eğe	Smooth cut file
27111922	Çapraz diş eğe	Cross cut file
27111923	Zincir testere eğesi	Chain saw file
27111924	Törpü dişli eğe	Rasp cut file
27111925	İğne eğe	Needle file
27111926	Alüminyum düz eğe	Aluminum flat file
27111927	Alüminyum yarım yuvarlak eğe	Aluminum half round file
27111928	Rende tipi eğe	Cheesegrater file
27111929	Düz el eğesi	Flat hand file
27111930	Yuvarlak eğe	Round file
27111931	Yarım yuvarlak eğe	Half round file
27111932	Kare eğe	Square file
27111934	Düz konik eğe	Flat taper file
27111935	Bıçak eğe	Knife file
27111936	Kilit eğesi	Warding file
27111937	Laminat eğesi	Laminate file
27111938	Uzun açılı torna eğesi	Long angle lathe file
27111939	Yarım yuvarlak boru hattı eğesi	Half round pipe line file
27111940	Testere eğesi	Mill saw file
27111941	Konik testere eğesi	Taper saw file
27111942	Çift uçlu testere eğesi	Double end saw file
27111943	Çiftçi eğesi	Farmers own file
27111944	Hassas eğe	Precision file
27111948	Yarım yuvarlak ahşap törpüsü	Half round wood rasp
27111949	Yarım yuvarlak mobilya törpüsü	Half round cabinet rasp
27111950	Yuvarlak ahşap törpüsü	Round wood rasp
27111951	Dört yüzlü ayakkabı törpüsü	Four in hand shoe rasp
27111952	At nalı törpüsü	Horse rasp
27111953	Nalbant törpüsü	Farrier rasp
27111954	Konik saplı köprü raybası	Taper shank bridge reamer
27111955	Yuvarlak saplı köprü raybası	Round shank bridge reamer
27111956	Perdah aleti	Burnisher
27111957	Nozul temizleyici	Nozzle cleaner
27111958	El lepleme aleti	Hand lapper
27112025	Kısa saplı çapa	Short handled hoe
27112026	Sap kaması	Handle wedge
27112028	Ağaç kabuk soyucu	Tree debarker
27112030	Budama bıçağı	Billhook
27112032	Keser	Adze
27112034	Kök kesici	Root cutter
27112035	Çit budama makinesi	Hedge trimmer
27112037	Çalı kesici tırpan	Brush cutter
27112039	Uzun saplı budama makası	Lopper
27112040	Toprak sondası	Soil probe
27112041	Aşı bıçağı	Grafting knife
27112042	Ağaç çapı ölçer	Tree caliper
27112043	Ağaç teşhis cihazı (rezistograf)	Tree diagnostic tool or resistograph
27112044	Ağaç gövde enjeksiyon seti	Tree trunk Injection set
27112045	Çim kesme makinesi	Sod cutter
27112046	Çim süpürme makinesi	Turf sweeper
27112047	Yüksek dal makası	High branch shears
27112138	Manuel boru doğrultucu	Manual pipe straightener
27112139	Kombine pense	Combination pliers
27112140	Segman pensesi	Circlip pliers
27112141	Cam pensesi	Glass pliers
27112142	Çok amaçlı pense	Multi tool pliers
27112143	Fayans kesme pensesi	Tile cutting pliers
27112144	Çıtçıt pensesi	Snap pliers
27112145	Ayarlı pense	Slip joint pliers
27112146	Döner tabanlı mengene	Swivel base vise
27112147	Sıkma pensesi	Crimping pliers
27112148	Elektronik pense	Electronics pliers

# El/elektrikli/hidrolik/pnömatik aletler, duvarcılık, işaretleme, dağıtım.
27112149	Antistatik pense	Electrostatic pliers
27112150	Kuyumcu pensesi	Jewellers pliers
27112152	Triclamp kelepçe	Triclover clamp
27112153	Kayış ekleme aleti	Belt lacer
27112154	Freze mengenesi	Milling vise
27112155	Segman açma pensesi	Piston ring expander
27112156	El mengenesi	Hand vise
27112157	Matkap mengenesi	Drill vise
27112158	Ayaklı mengene	Leg vise
27112159	Zincirli mengene	Chain vise
27112160	Tel bükme aleti	Wire twister
27112161	Tel sarma aleti	Wire wrapping tool
27112162	Cetvel kelepçesi	Rule clamp
27112206	Mastar tahtası	Screed board
27112207	El tokmağı	Hand rammer
27112208	Kazma	Pickaxe
27112209	Duvarcı küreği	Masonry shovel
27112210	Derz demiri	Brick jointer
27112211	Derz malası	Tuck pointer
27112212	Bordür yüzey aleti	Curb face tool
27112213	Beton oluğu	Concrete chute
27112215	Kanal açma malası	Grooving edger
27112216	Fayans çizeceği	Tile scribe
27112217	Fayans kesici	Tile cutter
27112218	Elektrikli fayans testeresi	Tile power saw
27112219	Fayans kırma pensesi	Tile nipper
27112220	El tipi fayans testeresi	Tile hand saw
27112221	Seramik matkap ucu	Tile drill bit
27112222	Fayans delik açma testeresi	Tile hole cutter
27112223	Fayans eğesi	Tile file
27112224	Profil mastarı	Profile gauge
27112225	Dişli yapıştırıcı malası	Notched spreader
27112226	Fayans malası	Tile trowel
27112227	Derz dolgu malası	Grout spreader
27112228	Derz temizleme aleti	Grout rake
27112229	Fayans sökme keskisi	Tile removing chisel
27112231	Basamak aleti	Step tool
27112232	Kanal açıcı	Groover
27112307	İp tozu	Chalk for chalk line
27112308	İşaretleme arabası	Marking cart
27112309	İşaretleme kalemi	Marking pen
27112310	Tebeşir tutucu	Chalk holder
27112311	İşaretleme tebeşiri	Marking chalk
