# ÜRETİLMİŞ kategori yaprakları — gen-category-leaves.ts
# Biçim: <kod>\t4\t<üstKod>\t\t<ad>  (categories-custom.tsv ile aynı)
# Elle düzeltme SERBEST; yeniden koşumda mevcut satırlar korunur ve
# slotları rezerve sayılır.
82169206	4	82169200		Yabancı dil video altyazı hazırlama
82169207	4	82169200		Video için görsel efekt ve VFX yapımı
82169208	4	82169200		Kurumsal video intro ve outro tasarımı
82169209	4	82169200		Podcast ses montajı ve temizleme
84101504	4	84101500		Kalkınma projesi hibe danışmanlığı
84101505	4	84101500		Sürdürülebilir kalkınma fonu yönetimi
84101506	4	84101500		Mikrofinansman destek programı yönetimi
84101605	4	84101600		İnsani yardım fonu yönetimi
84101606	4	84101600		Afet bölgesi finansal yardım yönetimi
84101706	4	84101700		Kurumsal borç portföyü analizi
84101707	4	84101700		Borç risk değerlendirme ve raporlama
84111604	4	84111600		Bağımsız dış denetim hizmeti
84111605	4	84111600		Vergi denetimi hizmeti
84111606	4	84111600		Bilgi teknolojileri ve sistem denetimi
84111607	4	84111600		Süreç ve uygunluk denetimi
84111608	4	84111600		Hile ve suistimal denetimi
84111609	4	84111600		Stok ve envanter sayım denetimi
84111704	4	84111700		Şirket değerleme hizmeti
84111705	4	84111700		Birleşme ve satın alma danışmanlığı
84111706	4	84111700		Finansal fizibilite raporlama hizmeti
84111707	4	84111700		Halka arz hazırlık danışmanlığı
84111708	4	84111700		Finansal yeniden yapılandırma hizmeti
84111709	4	84111700		Risk sermayesi ve fon bulma danışmanlığı
84111803	4	84111800		KDV iadesi tasdik hizmeti
84111804	4	84111800		Kurumlar vergisi tam tasdik hizmeti
84111805	4	84111800		Transfer fiyatlandırması raporlama hizmeti
84111806	4	84111800		Vergi uyuşmazlığı ve dava danışmanlığı
84111807	4	84111800		Yabancı sermaye vergi danışmanlığı
84111808	4	84111800		Ar-Ge merkezi vergi teşvik danışmanlığı
84111809	4	84111800		Vergisel durum tespiti (due diligence) hizmeti
84121505	4	84121500		Katılım bankacılığı hizmetleri
84121506	4	84121500		Yatırım bankacılığı hizmetleri
84121507	4	84121500		Mevduat bankacılığı hizmetleri
84121508	4	84121500		Kıyı bankacılığı (offshore) hizmetleri
84121509	4	84121500		Mikro finansman kurumları
84121609	4	84121600		Uluslararası para transferi hizmeti
84121707	4	84121700		Bireysel portföy yönetimi danışmanlığı
84121708	4	84121700		Kurumsal portföy yönetimi danışmanlığı
84121709	4	84121700		Gayrimenkul yatırım danışmanlığı
84141603	4	84141600		Bireysel ihtiyaç kredisi tahsis hizmetleri
84141604	4	84141600		Konut kredisi finansman hizmetleri
84141605	4	84141600		Taşıt kredisi finansman hizmetleri
84141606	4	84141600		Bireysel borç yapılandırma hizmetleri
84141607	4	84141600		Bireysel finansal danışmanlık hizmetleri
84141703	4	84141700		Ticari işletme kredisi tahsis hizmetleri
84141704	4	84141700		KOBİ kredisi finansman hizmetleri
84141705	4	84141700		Yatırım ve proje finansmanı hizmetleri
84141706	4	84141700		Ticari borç yapılandırma hizmetleri
84141707	4	84141700		Kurumsal finansal danışmanlık hizmetleri
85101507	4	85101500		İş sağlığı ve güvenliği tıp merkezi hizmetleri
85101601	4	85101600		İşyeri hemşiresi tedarik hizmeti
85101602	4	85101600		Paramedik ve acil tıp teknisyeni hizmeti
85101603	4	85101600		Fizyoterapist destek hizmeti
85101604	4	85101600		Diyetisyen ve beslenme uzmanı hizmeti
85101605	4	85101600		Tıbbi sekreterlik ve arşiv destek hizmeti
85101606	4	85101600		Laboratuvar teknisyeni destek hizmeti
85101607	4	85101600		Radyoloji teknisyeni destek hizmeti
85101608	4	85101600		Hasta bakıcı ve refakatçi tedarik hizmeti
85101704	4	85101700		Hastane bilgi yönetim sistemi danışmanlığı
85101706	4	85101700		Sağlık akreditasyon ve kalite yönetim hizmetleri
85101708	4	85101700		Tıbbi atık yönetimi danışmanlık hizmetleri
85101709	4	85101700		Hasta hakları ve ilişkileri yönetimi hizmetleri
85111705	4	85111700		Kemirgen kontrol ve ilaçlama hizmetleri
85111706	4	85111700		Uçan haşere kontrol ve ilaçlama hizmetleri
85111707	4	85111700		Yürüyen haşere kontrol ve ilaçlama hizmetleri
85111708	4	85111700		Dezenfeksiyon ve sterilizasyon hizmetleri
85111709	4	85111700		Fümigasyon hizmetleri
84121807	4	84121800		Hisse senedi aracılık hizmetleri
84121808	4	84121800		Yatırım fonu katılım payı işlemleri
84121809	4	84121800		Portföy yönetim hizmetleri
84121904	4	84121900		Konut kredisi yapılandırma hizmetleri
84121905	4	84121900		Arsa ve arazi ipotekli finansman
84121906	4	84121900		İnşaat tamamlama kredisi
84121907	4	84121900		İkinci el konut kredisi
84121908	4	84121900		Prefabrik ev finansmanı
84121909	4	84121900		Kentsel dönüşüm kredisi
84122002	4	84122000		Zırhlı araçla nakit taşıma hizmeti
84122003	4	84122000		Kiralık kasa hizmetleri
84122004	4	84122000		ATM nakit ikmal ve bakım hizmeti
84122005	4	84122000		Madeni para sayma ve paketleme hizmeti
84122006	4	84122000		Yabancı para fiziki teslimat hizmeti
84122007	4	84122000		Gece kasası hizmetleri
84122008	4	84122000		Nakit toplama ve sayım hizmeti
84122009	4	84122000		Altın ve kıymetli maden saklama kasası
84131703	4	84131700		Grup emeklilik planı yönetim hizmetleri
84131704	4	84131700		Vakıf ve sandık emeklilik fonları
84131705	4	84131700		Katılım esaslı kurumsal emeklilik fonları
84131706	4	84131700		Otomatik katılım sistemi yönetim hizmetleri
84131707	4	84131700		Kurumsal emeklilik danışmanlık hizmetleri
84131803	4	84131800		Bireysel emeklilik planı danışmanlığı
84131804	4	84131800		Katılım esaslı bireysel emeklilik planları
84131805	4	84131800		Gelir güvenceli emeklilik planları
84131806	4	84131800		Döviz endeksli bireysel emeklilik planları
84131807	4	84131800		Hayat sigortalı emeklilik planları
84141504	4	84141500		KOSGEB destekli kredi aracılık hizmetleri
84141505	4	84141500		Kredi Garanti Fonu teminatlı krediler
84141506	4	84141500		İhracat destek kredileri
84141507	4	84141500		Kalkınma ajansı hibe ve kredi danışmanlığı
84141508	4	84141500		Tarım ve hayvancılık devlet destekli krediler
84141509	4	84141500		Yatırım teşvik belgesi kapsamı krediler
85121505	4	85121500		İşyeri hekimi periyodik muayene hizmeti
85121506	4	85121500		İşe giriş sağlık raporu düzenleme hizmeti
85121507	4	85121500		İşyeri hekimi poliklinik muayene hizmeti
85121508	4	85121500		İşyeri hekimi reçete yazım hizmeti
85121509	4	85121500		İşyeri hekimi koruyucu sağlık danışmanlığı
85121601	4	85121600		İşyeri uzman hekim danışmanlık hizmeti
85121602	4	85121600		Kardiyoloji uzmanı muayene hizmeti
85121603	4	85121600		Nöroloji uzmanı muayene hizmeti
85121604	4	85121600		Dermatoloji uzmanı muayene hizmeti
85121605	4	85121600		Göz hastalıkları uzmanı muayene hizmeti
85121606	4	85121600		Kulak burun boğaz uzmanı muayene hizmeti
85121607	4	85121600		Ortopedi uzmanı muayene hizmeti
85121701	4	85121700		Diyetisyen beslenme danışmanlığı hizmeti
85121702	4	85121700		Fizyoterapist danışmanlık hizmeti
85121703	4	85121700		Ergoterapist danışmanlık hizmeti
85121704	4	85121700		Konuşma terapisti hizmeti
85121705	4	85121700		Odyolog işitme testi hizmeti
85121706	4	85121700		Podolog ayak sağlığı bakım hizmeti
85121707	4	85121700		Solunum terapisti hizmeti
85121708	4	85121700		Optisyenlik hizmetleri
85121709	4	85121700		Klinik psikolog seans hizmeti
85121903	4	85121900		Eczacı danışmanlık hizmeti
85121904	4	85121900		Klinik eczacılık hizmetleri
85121905	4	85121900		İlaç etkileşimi analiz hizmeti
85121906	4	85121900		Majistral ilaç hazırlama hizmeti
85121907	4	85121900		Eczane tabanlı aşı uygulama hizmeti
85121908	4	85121900		İlaç yönetimi ve takip hizmeti
85121909	4	85121900		Eczane tabanlı sağlık taraması hizmeti
85122006	4	85122000		Pedodonti çocuk diş hekimliği hizmeti
85122007	4	85122000		Periodontoloji diş eti tedavisi hizmeti
85122008	4	85122000		Endodonti kanal tedavisi hizmeti
85122009	4	85122000		Protez diş tedavisi hizmeti
85122104	4	85122100		Kardiyak rehabilitasyon hizmetleri
85122105	4	85122100		Pulmoner solunum rehabilitasyon hizmetleri
85122106	4	85122100		Nörolojik rehabilitasyon hizmetleri
85122107	4	85122100		Pediatrik rehabilitasyon hizmetleri
85122108	4	85122100		Geriatrik yaşlı rehabilitasyon hizmetleri
85141701	4	85141700		Homeopatik danışmanlık hizmeti
85141702	4	85141700		Homeopatik ilaç hazırlama hizmeti
85141703	4	85141700		Homeopati seans hizmeti
85141704	4	85141700		Bütünsel tıp danışmanlığı
85141705	4	85141700		Alternatif tıp seans hizmeti
85141706	4	85141700		Homeopatik tedavi planlaması
85141707	4	85141700		Homeopatik ürün tedarik hizmeti
85141708	4	85141700		Tamamlayıcı tıp danışmanlığı
85141709	4	85141700		Doğal terapi seans hizmeti
85151504	4	85151500		Gıda güvenliği yönetim sistemi danışmanlığı
85151505	4	85151500		Gıda işleme teknolojisi danışmanlığı
85151506	4	85151500		Gıda ambalajlama teknolojisi danışmanlığı
85151507	4	85151500		Gıda formülasyonu geliştirme hizmeti
85151508	4	85151500		Gıda raf ömrü analiz hizmeti
85151509	4	85151500		Gıda üretim hattı optimizasyon hizmeti
85151602	4	85151600		Kurumsal beslenme danışmanlığı
85151603	4	85151600		Diyetisyenlik ve beslenme danışmanlığı
85151605	4	85151600		Menü kalori ve besin değeri analiz hizmeti
85151607	4	85151600		Sporcu beslenmesi danışmanlık hizmeti
85151608	4	85151600		Klinik beslenme danışmanlığı
85151609	4	85151600		Toplu yemek menüsü planlama hizmeti
85171502	4	85171500		Cenaze nakil hizmeti
85171503	4	85171500		Cenaze yıkama ve kefenleme hizmeti
85171504	4	85171500		Mezar taşı yapım hizmeti
85171505	4	85171500		Cenaze töreni organizasyon hizmeti
85171506	4	85171500		Taziye çadırı kiralama hizmeti
85171507	4	85171500		Cenaze ikramı ve catering hizmeti
85171508	4	85171500		Mezar bakım ve peyzaj hizmeti
85171509	4	85171500		Cenaze ilan ve duyuru hizmeti
85161506	4	85161500		Ameliyathane cihazları kalibrasyon hizmeti
85161507	4	85161500		Yoğun bakım cihazları periyodik bakım hizmeti
85161508	4	85161500		Tıbbi görüntüleme cihazları onarım hizmeti
85161509	4	85161500		Laboratuvar cihazları teknik servis hizmeti
85151706	4	85151700		Gıda mevzuatı uyum danışmanlığı
85151707	4	85151700		Gıda etiketleme ve beyan danışmanlığı
85151708	4	85151700		Gıda güvencesi durum tespit hizmeti
85151709	4	85151700		Gıda yardım dağıtım organizasyon hizmeti
85765501	4	85765500		Açık nefrektomi cerrahi hizmeti
85765502	4	85765500		Açık prostatektomi cerrahi hizmeti
85765503	4	85765500		Açık sistektomi cerrahi hizmeti
85765504	4	85765500		Açık üreterolitotomi cerrahi hizmeti
85765505	4	85765500		Açık varikosel ameliyatı hizmeti
85765506	4	85765500		Açık histerektomi cerrahi hizmeti
85765507	4	85765500		Açık sistosel onarımı hizmeti
86101801	4	86101800		İş sağlığı ve güvenliği eğitimi
86101804	4	86101800		Mavi yaka teknik beceri eğitimi
86101805	4	86101800		Yönetici liderlik geliştirme eğitimi
86101807	4	86101800		Müşteri ilişkileri ve iletişim eğitimi
86101808	4	86101800		Satış ve pazarlama teknikleri eğitimi
86111506	4	86111500		Online mesleki gelişim eğitimi
86111507	4	86111500		İnteraktif web tabanlı eğitim
86111508	4	86111500		Uzaktan iş güvenliği sertifika programı
86111509	4	86111500		Dijital teknik eğitim içerik lisansı
86111605	4	86111600		Yetişkinler için temel okuryazarlık eğitimi
86111606	4	86111600		Yetişkinler için bilgisayar okuryazarlığı eğitimi
86111607	4	86111600		Halk eğitim merkezi meslek edindirme kursu
86111608	4	86111600		Yetişkinler için finansal okuryazarlık eğitimi
86111609	4	86111600		İleri yaş hobi ve beceri kursları
86111703	4	86111700		Mesleki teknik İngilizce eğitimi
86111704	4	86111700		İş dünyası için Almanca eğitimi
86111705	4	86111700		Akademik sınavlara hazırlık dil eğitimi
86111706	4	86111700		Yabancılar için Türkçe eğitim hizmeti
86111707	4	86111700		Bire bir özel dil dersi hizmeti
86111708	4	86111700		Kurumsal toplu dil eğitimi
86111709	4	86111700		Sektörel terminoloji odaklı dil eğitimi
86111803	4	86111800		Uluslararası öğrenci değişim programı danışmanlığı
86111804	4	86111800		Yurt dışı staj değişim organizasyonu
86111805	4	86111800		Akademisyen ve araştırmacı değişim hizmeti
86111806	4	86111800		Kardeş okul kültürel değişim programı
86111807	4	86111800		Yurt dışı yaz okulu değişim organizasyonu
86111808	4	86111800		Mesleki eğitim stajyer değişim hizmeti
86111809	4	86111800		Sektörel uzman değişim programı
85171602	4	85171600		Palyatif hasta bakım hizmeti
85171603	4	85171600		Terminal dönem hasta refakat hizmeti
85171604	4	85171600		Hospis hemşireliği hizmeti
85171605	4	85171600		Evde palyatif bakım ve destek hizmeti
85171606	4	85171600		Terminal dönem ağrı yönetimi ve destek hizmeti
85171607	4	85171600		Hospis hasta yatağı ve medikal ekipman kiralama
85171608	4	85171600		Hospis psikososyal destek hizmeti
85217101	4	85217100		HIV hızlı tanı testi
85217102	4	85217100		HIV antijen antikor tarama testi
85217103	4	85217100		HIV RNA viral yük testi
85217104	4	85217100		CD4 CD8 lenfosit akım sitometrisi analizi
85217105	4	85217100		HIV ilaç direnci genotip analizi
85217106	4	85217100		Western blot doğrulama testi
85217107	4	85217100		HIV enfeksiyonu uzman hekim muayenesi
85217108	4	85217100		HIV temas sonrası profilaksi danışmanlığı
85217109	4	85217100		HIV enfeksiyonu bağışıklık izleme paneli
85261601	4	85261600		Tiroid ultrasonografisi
85261602	4	85261600		Serbest T3 ve serbest T4 hormonu analizi
85261603	4	85261600		Tiroid uyarıcı hormon TSH testi
85261604	4	85261600		İdrarda iyot tayini analizi
85261605	4	85261600		Anti-tiroglobulin antikor testi
85261606	4	85261600		Anti-tiroid peroksidaz antikor testi
85261607	4	85261600		Tiroid ince iğne aspirasyon biyopsisi
85261608	4	85261600		Guatr ve iyot eksikliği uzman hekim muayenesi
85261609	4	85261600		Tiroid sintigrafisi çekimi
85383301	4	85383300		Yenidoğan mekonyum aspirasyon sendromu tedavisi
85383302	4	85383300		Yenidoğan mekanik ventilasyon desteği
85383303	4	85383300		Neonatal resüsitasyon ve hava yolu yönetimi
85383304	4	85383300		Yenidoğan arteriyel kan gazı analizi
85383305	4	85383300		Yenidoğan akciğer grafisi çekimi
85383306	4	85383300		Neonatal yoğun bakım kuvöz takibi
85383307	4	85383300		Yenidoğan sürfaktan tedavisi uygulaması
85383308	4	85383300		Neonatal pulse oksimetre takibi
85383309	4	85383300		Yenidoğan aspirasyon kateteri uygulaması
85472001	4	85472000		Perkütan endoskopik ventrikülostomi
85472002	4	85472000		Perkütan endoskopik ventriküler şant revizyonu
85472003	4	85472000		Perkütan endoskopik omurilik kanalı dekompresyonu
85472004	4	85472000		Perkütan endoskopik beyin omurilik sıvısı drenajı
85472005	4	85472000		Perkütan endoskopik ventriküler biyopsi
85472006	4	85472000		Perkütan endoskopik spinal kist aspirasyonu
85472007	4	85472000		Perkütan endoskopik spinal kord serbestleştirilmesi
85472008	4	85472000		Perkütan endoskopik intratekal kateter yerleştirilmesi
85472701	4	85472700		Açık yaklaşım dura mater grefti uygulaması
85472702	4	85472700		Açık yaklaşım spinal meninks onarımı
85472703	4	85472700		Açık yaklaşım araknoid kist fenestrasyonu
85472704	4	85472700		Açık yaklaşım dural yırtık dikilmesi
85472705	4	85472700		Açık yaklaşım meninks tümörü rezeksiyonu
85472706	4	85472700		Açık yaklaşım kraniyoplasti ve dural süspansiyon
85472707	4	85472700		Açık yaklaşım spinal dural fistül ligasyonu
85472708	4	85472700		Açık yaklaşım araknoid yapışıklık serbestleştirilmesi
86121501	4	86121500		Özel ilkokul eğitim hizmeti
86121502	4	86121500		Özel ortaokul eğitim hizmeti
86121503	4	86121500		Özel lise eğitim hizmeti
86121504	4	86121500		Yabancı dil ağırlıklı lise eğitimi
86121505	4	86121500		Fen lisesi müfredat eğitimi
86121506	4	86121500		Akşam lisesi eğitim hizmeti
86121507	4	86121500		Uluslararası bakalorya lise eğitimi
86121508	4	86121500		Kolej hazırlık sınıfı eğitimi
86121509	4	86121500		Özel eğitim ilk ve ortaokulu hizmeti
86121603	4	86121600		Mesleki ve teknik ön lisans eğitimi
86121604	4	86121600		Uygulamalı bilimler yüksekokulu eğitimi
86121605	4	86121600		Endüstriyel otomasyon ön lisans programı
86121606	4	86121600		İş sağlığı ve güvenliği ön lisans eğitimi
86121607	4	86121600		Makine ve metal teknolojileri ön lisans eğitimi
86121608	4	86121600		Bilgisayar programcılığı ön lisans eğitimi
86121609	4	86121600		Lojistik ve dış ticaret ön lisans eğitimi
86121703	4	86121700		Mühendislik fakültesi lisans eğitimi
86121704	4	86121700		Mimarlık ve tasarım fakültesi lisans eğitimi
86121705	4	86121700		İşletme ve iktisat fakültesi lisans eğitimi
86121706	4	86121700		Doktora programı eğitim hizmeti
86121707	4	86121700		Tezsiz yüksek lisans programı eğitimi
86121708	4	86121700		Uzaktan eğitim lisans programı
86121709	4	86121700		Yabancı dilde lisans eğitim hizmeti
86121801	4	86121800		Çıraklık ve kalfalık eğitim hizmeti
86121805	4	86121800		Mesleki yeterlilik belgelendirme eğitimi
86121806	4	86121800		Usta öğretici eğitim programı
86121807	4	86121800		Sanayi tipi kaynakçılık meslek eğitimi
86121808	4	86121800		CNC operatörlüğü meslek eğitimi
86121809	4	86121800		İş makinesi operatörlüğü meslek eğitimi
86131505	4	86131500		Grafik tasarım ve illüstrasyon eğitimi
86131506	4	86131500		Fotoğrafçılık ve karanlık oda eğitimi
86131507	4	86131500		Seramik ve çömlekçilik eğitimi
